product_key,product_handle,variant_id,source_domain,title,name,product_current_price,product_old_price,product_discount,product_url,product_image_url,product_seller,product_availability,product_category,product_subcategory,product_unit,product_weight,scraping_time,timestamp_timezone,product_brand,product_ram,product_storage
2336f9a83ffc403a2172675e,sink-in-l-shape-sofa,51629495582951,ariika.com,Sink-in L-Shape Sofa - Classic / Flatweave Fabric / Grey,Sink-in L-Shape Sofa,61255.00,81675.00,25.002,https://ariika.com/products/sink-in-l-shape-sofa?variant=51629495582951,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Sink-in_flatweave_grey_db8dd14e-dc38-4975-9ff4-c56ce911d30e.webp?v=1781176436,ariika furniture,out_of_stock,home > furniture,Indoor L-Shape Sofas,85 cm,,2026-06-13T13:31:44,Africa/Cairo,ariika furniture,,
1a4a5a7e52cf7ae2eaf9d7d0,sink-in-l-shape-sofa,51629495681255,ariika.com,Sink-in L-Shape Sofa - Classic / Tweed Fabric / Grey,Sink-in L-Shape Sofa,61255.00,81675.00,25.002,https://ariika.com/products/sink-in-l-shape-sofa?variant=51629495681255,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Tweed-grey_3_954d5ec4-95ef-451e-9d66-00ddc42b7ff2.webp?v=1781176439,ariika furniture,in_stock,home > furniture,Indoor L-Shape Sofas,85 cm,,2026-06-13T13:31:44,Africa/Cairo,ariika furniture,,
49da8857370bcd5c3b3bbcf4,sink-in-l-shape-sofa,51629495648487,ariika.com,Sink-in L-Shape Sofa - Classic / Tweed Fabric / Offwhite,Sink-in L-Shape Sofa,61255.00,81675.00,25.002,https://ariika.com/products/sink-in-l-shape-sofa?variant=51629495648487,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Tweed_Ivory.webp?v=1781176129,ariika furniture,in_stock,home > furniture,Indoor L-Shape Sofas,85 cm,,2026-06-13T13:31:44,Africa/Cairo,ariika furniture,,
948371ed6168dc47cc42fd6f,sink-in-l-shape-sofa,51629495714023,ariika.com,Sink-in L-Shape Sofa - Classic / Tweed Fabric / Mint,Sink-in L-Shape Sofa,61255.00,81675.00,25.002,https://ariika.com/products/sink-in-l-shape-sofa?variant=51629495714023,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Sink-in_Tweed-mint_2.webp?v=1781176126,ariika furniture,in_stock,home > furniture,Indoor L-Shape Sofas,85 cm,,2026-06-13T13:31:44,Africa/Cairo,ariika furniture,,
a12f12cb95bed00b6d5e0021,sink-in-l-shape-sofa,52025057378535,ariika.com,Sink-in L-Shape Sofa - Classic / Leather / Brown,Sink-in L-Shape Sofa,138749.00,185000.00,25.001,https://ariika.com/products/sink-in-l-shape-sofa?variant=52025057378535,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Sink_in_leather_074398db-d965-4adc-816e-5520acdd9041.webp?v=1781176110,ariika furniture,in_stock,home > furniture,Indoor L-Shape Sofas,85 cm,,2026-06-13T13:31:44,Africa/Cairo,ariika furniture,,
fdb42a9711e64ba4a72490a9,sink-in-l-shape-sofa,51629495746791,ariika.com,Sink-in L-Shape Sofa - Deep / Flatweave Fabric / Beige,Sink-in L-Shape Sofa,65568.00,87425.00,25.001,https://ariika.com/products/sink-in-l-shape-sofa?variant=51629495746791,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Sink-in_flatweave_beige.webp?v=1781176122,ariika furniture,out_of_stock,home > furniture,Indoor L-Shape Sofas,85 cm,,2026-06-13T13:31:44,Africa/Cairo,ariika furniture,,
65a9a159130526831dca948d,sink-in-l-shape-sofa,51629495812327,ariika.com,Sink-in L-Shape Sofa - Deep / Flatweave Fabric / Grey,Sink-in L-Shape Sofa,65568.00,87425.00,25.001,https://ariika.com/products/sink-in-l-shape-sofa?variant=51629495812327,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Sink-in_flatweave_grey_db8dd14e-dc38-4975-9ff4-c56ce911d30e.webp?v=1781176436,ariika furniture,out_of_stock,home > furniture,Indoor L-Shape Sofas,85 cm,,2026-06-13T13:31:44,Africa/Cairo,ariika furniture,,
85325ec2c7b708f89df612d5,sink-in-l-shape-sofa,51629495910631,ariika.com,Sink-in L-Shape Sofa - Deep / Tweed Fabric / Grey,Sink-in L-Shape Sofa,65568.00,87425.00,25.001,https://ariika.com/products/sink-in-l-shape-sofa?variant=51629495910631,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Tweed-grey_3_954d5ec4-95ef-451e-9d66-00ddc42b7ff2.webp?v=1781176439,ariika furniture,in_stock,home > furniture,Indoor L-Shape Sofas,85 cm,,2026-06-13T13:31:44,Africa/Cairo,ariika furniture,,
5f3864e4122de0b2d0594443,sink-in-l-shape-sofa,51629495877863,ariika.com,Sink-in L-Shape Sofa - Deep / Tweed Fabric / Offwhite,Sink-in L-Shape Sofa,65568.00,87425.00,25.001,https://ariika.com/products/sink-in-l-shape-sofa?variant=51629495877863,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Tweed_Ivory.webp?v=1781176129,ariika furniture,in_stock,home > furniture,Indoor L-Shape Sofas,85 cm,,2026-06-13T13:31:44,Africa/Cairo,ariika furniture,,
2337ca5e17a23c8981cdded4,sink-in-l-shape-sofa,51629495943399,ariika.com,Sink-in L-Shape Sofa - Deep / Tweed Fabric / Mint,Sink-in L-Shape Sofa,65568.00,87425.00,25.001,https://ariika.com/products/sink-in-l-shape-sofa?variant=51629495943399,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Sink-in_Tweed-mint_2.webp?v=1781176126,ariika furniture,in_stock,home > furniture,Indoor L-Shape Sofas,85 cm,,2026-06-13T13:31:44,Africa/Cairo,ariika furniture,,
b99716ccab4458aaea8e0e04,sink-motion-2-seater-sofa,52078016856295,ariika.com,Sink Motion 2 Seater Sofa - Tweed Fabric / Grey / Left,Sink Motion 2 Seater Sofa,45044.00,60060.00,25.002,https://ariika.com/products/sink-motion-2-seater-sofa?variant=52078016856295,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Grey_fad22a3e-bd9c-416f-b7b2-49a7f4e31b84.jpg?v=1779368376,ariika furniture,in_stock,home > furniture,Indoor 2 Seater Sofa,4 Cm,,2026-06-13T13:31:45,Africa/Cairo,ariika furniture,,
4912133b3edb926c6af30256,sink-motion-2-seater-sofa,52078017249511,ariika.com,Sink Motion 2 Seater Sofa - Stone Fabric / Offwhite / Left,Sink Motion 2 Seater Sofa,45044.00,60060.00,25.002,https://ariika.com/products/sink-motion-2-seater-sofa?variant=52078017249511,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Offwhite_236c53f8-9d68-439a-a699-9e863abb5c5c.jpg?v=1779368375,ariika furniture,in_stock,home > furniture,Indoor 2 Seater Sofa,4 Cm,,2026-06-13T13:31:45,Africa/Cairo,ariika furniture,,
16fa9f4a56d87961400b68ef,sink-motion-3-seater-sofa,52161162313959,ariika.com,Sink Motion 3 Seater Sofa - Tweed Fabric / Offwhite / Left,Sink Motion 3 Seater Sofa,60659.00,80880.00,25.001,https://ariika.com/products/sink-motion-3-seater-sofa?variant=52161162313959,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Offwhite_97cc9ef7-f9fe-4fc9-8eda-7a37e56a1437.jpg?v=1779366899,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,4 Cm,,2026-06-13T13:31:45,Africa/Cairo,ariika furniture,,
488ad6de8ec6a9d29551df0e,sink-motion-3-seater-sofa,52080247079143,ariika.com,Sink Motion 3 Seater Sofa - Tweed Fabric / Grey / Left,Sink Motion 3 Seater Sofa,60659.00,80880.00,25.001,https://ariika.com/products/sink-motion-3-seater-sofa?variant=52080247079143,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Grey_40ce875d-48df-4910-8b7b-00bdacbfda39.jpg?v=1779367061,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,4 Cm,,2026-06-13T13:31:45,Africa/Cairo,ariika furniture,,
53acbf61d8962854ce8b5d4f,sink-motion-3-seater-sofa,52080247275751,ariika.com,Sink Motion 3 Seater Sofa - Tweed Fabric / Beige / Left,Sink Motion 3 Seater Sofa,60659.00,80880.00,25.001,https://ariika.com/products/sink-motion-3-seater-sofa?variant=52080247275751,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Beige_d75c5cce-812f-4a94-ac5f-8ccab6f4e51b.jpg?v=1779366908,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,4 Cm,,2026-06-13T13:31:45,Africa/Cairo,ariika furniture,,
4bbf134b199b0951ed2332a6,sink-motion-3-seater-sofa,52080247472359,ariika.com,Sink Motion 3 Seater Sofa - Stone Fabric / Beige / Left,Sink Motion 3 Seater Sofa,60659.00,80880.00,25.001,https://ariika.com/products/sink-motion-3-seater-sofa?variant=52080247472359,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Beige_daf0e08a-71ca-4237-a4b2-54f868f3de11.jpg?v=1779366874,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,4 Cm,,2026-06-13T13:31:45,Africa/Cairo,ariika furniture,,
316b67eeb58c301d2ca0deda,sink-motion-3-seater-sofa,52080247668967,ariika.com,Sink Motion 3 Seater Sofa - Stone Fabric / Greige / Left,Sink Motion 3 Seater Sofa,60659.00,80880.00,25.001,https://ariika.com/products/sink-motion-3-seater-sofa?variant=52080247668967,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Greige_8f7d3430-bc89-4ff7-9f05-64bcac12e55e.jpg?v=1779366880,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,4 Cm,,2026-06-13T13:31:45,Africa/Cairo,ariika furniture,,
0b2048858da4d887b40f72f6,sink-motion-3-seater-sofa,52080247865575,ariika.com,Sink Motion 3 Seater Sofa - Stone Fabric / Offwhite / Left,Sink Motion 3 Seater Sofa,60659.00,80880.00,25.001,https://ariika.com/products/sink-motion-3-seater-sofa?variant=52080247865575,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Offwhite_bb6f9f13-2f49-4d2f-8eb7-8a63eb66811c.jpg?v=1779366934,ariika furniture,in_stock,home > furniture,Indoor 3 Seater Sofa,4 Cm,,2026-06-13T13:31:45,Africa/Cairo,ariika furniture,,
47e50305eeb07c6a262d0784,sink-motion-armchair,52161162608871,ariika.com,Sink Motion Armchair - Tweed Fabric / Offwhite,Sink Motion Armchair,30059.00,40080.00,25.002,https://ariika.com/products/sink-motion-armchair?variant=52161162608871,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Offwhite_ff16f924-5f5e-47de-97da-1aa1d6de29fa.jpg?v=1779368774,ariika furniture,in_stock,home > furniture,Indoor Armchair,4 Cm,,2026-06-13T13:31:45,Africa/Cairo,ariika furniture,,
c7b2f7d0510eb68481a422d6,sink-motion-armchair,52077520617703,ariika.com,Sink Motion Armchair - Tweed Fabric / Grey,Sink Motion Armchair,30059.00,40080.00,25.002,https://ariika.com/products/sink-motion-armchair?variant=52077520617703,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Grey_5bd31c1a-6b94-4075-b293-e8b6218af9ad.jpg?v=1779368724,ariika furniture,in_stock,home > furniture,Indoor Armchair,4 Cm,,2026-06-13T13:31:45,Africa/Cairo,ariika furniture,,
2ea7d2722c6228e9fa063600,sink-motion-armchair,52077520650471,ariika.com,Sink Motion Armchair - Tweed Fabric / Beige,Sink Motion Armchair,30059.00,40080.00,25.002,https://ariika.com/products/sink-motion-armchair?variant=52077520650471,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Beige_30329a3e-3e61-4eaf-8892-a5ed4270680a.jpg?v=1779368615,ariika furniture,in_stock,home > furniture,Indoor Armchair,4 Cm,,2026-06-13T13:31:45,Africa/Cairo,ariika furniture,,
feea4f3036a1bae75f0c475b,sink-motion-armchair,52077520683239,ariika.com,Sink Motion Armchair - Stone Fabric / Beige,Sink Motion Armchair,30059.00,40080.00,25.002,https://ariika.com/products/sink-motion-armchair?variant=52077520683239,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Beige_b8b152a3-24f6-4322-8e9c-f64aab56c08b.jpg?v=1779368735,ariika furniture,in_stock,home > furniture,Indoor Armchair,4 Cm,,2026-06-13T13:31:45,Africa/Cairo,ariika furniture,,
919695d87e98ce2b37ce08d3,sink-motion-armchair,52077520716007,ariika.com,Sink Motion Armchair - Stone Fabric / Greige,Sink Motion Armchair,30059.00,40080.00,25.002,https://ariika.com/products/sink-motion-armchair?variant=52077520716007,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Greige_00f989ce-9f64-4798-b12e-d49dd5483c10.jpg?v=1779368596,ariika furniture,in_stock,home > furniture,Indoor Armchair,4 Cm,,2026-06-13T13:31:45,Africa/Cairo,ariika furniture,,
017fc5c84480e9b56b9de22a,sink-motion-armchair,52077520748775,ariika.com,Sink Motion Armchair - Stone Fabric / Offwhite,Sink Motion Armchair,30059.00,40080.00,25.002,https://ariika.com/products/sink-motion-armchair?variant=52077520748775,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Offwhite_f42a7134-1567-474d-8102-36772d56173b.jpg?v=1779368596,ariika furniture,in_stock,home > furniture,Indoor Armchair,4 Cm,,2026-06-13T13:31:45,Africa/Cairo,ariika furniture,,
0dac43d56e85bdd5dd0cc3e9,sink-motion-corner-sofa,52080323395815,ariika.com,Sink Motion Corner Sofa - Tweed Fabric / Offwhite / Left & Right,Sink Motion Corner Sofa,109589.00,146120.00,25.001,https://ariika.com/products/sink-motion-corner-sofa?variant=52080323395815,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Offwhite_cef38d80-5b07-40e5-9306-0ca300d63d7d.jpg?v=1779366759,ariika furniture,in_stock,home > furniture,Indoor Corner Sofa,4 Cm,,2026-06-13T13:31:46,Africa/Cairo,ariika furniture,,
990c696434304649ebbdfa35,sink-motion-corner-sofa,52080323559655,ariika.com,Sink Motion Corner Sofa - Tweed Fabric / Grey / Left & Right,Sink Motion Corner Sofa,109589.00,146120.00,25.001,https://ariika.com/products/sink-motion-corner-sofa?variant=52080323559655,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Grey_bc30c0f8-b6b4-4844-8bcb-5a04f3c6dc93.jpg?v=1779366772,ariika furniture,in_stock,home > furniture,Indoor Corner Sofa,4 Cm,,2026-06-13T13:31:46,Africa/Cairo,ariika furniture,,
1a252657e745cdc1c12114d9,sink-motion-corner-sofa,52080323723495,ariika.com,Sink Motion Corner Sofa - Tweed Fabric / Beige / Left & Right,Sink Motion Corner Sofa,109589.00,146120.00,25.001,https://ariika.com/products/sink-motion-corner-sofa?variant=52080323723495,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Beige_bc42e27a-1ce3-40bf-9605-9bb00f9c0deb.jpg?v=1779366780,ariika furniture,in_stock,home > furniture,Indoor Corner Sofa,4 Cm,,2026-06-13T13:31:46,Africa/Cairo,ariika furniture,,
cb304290ccc605c6eb89a4c7,sink-motion-corner-sofa,52080323887335,ariika.com,Sink Motion Corner Sofa - Stone Fabric / Beige / Left & Right,Sink Motion Corner Sofa,109589.00,146120.00,25.001,https://ariika.com/products/sink-motion-corner-sofa?variant=52080323887335,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Beige_97dcafda-01b6-4007-84a5-ec08ce6d12fb.jpg?v=1779366719,ariika furniture,in_stock,home > furniture,Indoor Corner Sofa,4 Cm,,2026-06-13T13:31:46,Africa/Cairo,ariika furniture,,
386891b273ad267647d95558,sink-motion-corner-sofa,52080324051175,ariika.com,Sink Motion Corner Sofa - Stone Fabric / Greige / Left & Right,Sink Motion Corner Sofa,109589.00,146120.00,25.001,https://ariika.com/products/sink-motion-corner-sofa?variant=52080324051175,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Greige_40778b98-37e7-4e4f-9b68-82ddcb9f0d06.jpg?v=1779366722,ariika furniture,in_stock,home > furniture,Indoor Corner Sofa,4 Cm,,2026-06-13T13:31:46,Africa/Cairo,ariika furniture,,
2561b7baf12c4022a7df10c6,sink-motion-corner-sofa,52080324215015,ariika.com,Sink Motion Corner Sofa - Stone Fabric / Offwhite / Left & Right,Sink Motion Corner Sofa,109589.00,146120.00,25.001,https://ariika.com/products/sink-motion-corner-sofa?variant=52080324215015,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Offwhite_85ebdd83-45b2-411a-822a-5ad767c4cd97.jpg?v=1779366727,ariika furniture,in_stock,home > furniture,Indoor Corner Sofa,4 Cm,,2026-06-13T13:31:46,Africa/Cairo,ariika furniture,,
c951c93a6a73ec10f000bfe9,sink-motion-l-shape-sofa,52161161625831,ariika.com,Sink Motion L-Shape Sofa - Tweed Fabric / Offwhite / Left,Sink Motion L-Shape Sofa,69584.00,92780.00,25.001,https://ariika.com/products/sink-motion-l-shape-sofa?variant=52161161625831,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Offwhite_b17eb057-d387-4718-a842-c68221ec6258.jpg?v=1779366641,ariika furniture,in_stock,home > furniture,Indoor L-Shape Sofas,4 Cm,,2026-06-13T13:31:46,Africa/Cairo,ariika furniture,,
716a5f1b0d00a16566feb984,sink-motion-l-shape-sofa,52080348102887,ariika.com,Sink Motion L-Shape Sofa - Tweed Fabric / Grey / Left,Sink Motion L-Shape Sofa,69584.00,92780.00,25.001,https://ariika.com/products/sink-motion-l-shape-sofa?variant=52080348102887,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Grey_4f44f5d6-8f6a-4f0b-bb91-2d21ec5af102.jpg?v=1779366645,ariika furniture,in_stock,home > furniture,Indoor L-Shape Sofas,4 Cm,,2026-06-13T13:31:46,Africa/Cairo,ariika furniture,,
8b6d49628659a96f63591d69,sink-motion-l-shape-sofa,52080348233959,ariika.com,Sink Motion L-Shape Sofa - Tweed Fabric / Beige / Left,Sink Motion L-Shape Sofa,69584.00,92780.00,25.001,https://ariika.com/products/sink-motion-l-shape-sofa?variant=52080348233959,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Beige_afe4674b-0875-433c-8c52-ecf56194a670.jpg?v=1779366647,ariika furniture,in_stock,home > furniture,Indoor L-Shape Sofas,4 Cm,,2026-06-13T13:31:46,Africa/Cairo,ariika furniture,,
bb85067728d170b28db22a44,sink-motion-l-shape-sofa,52080348365031,ariika.com,Sink Motion L-Shape Sofa - Stone Fabric / Beige / Left,Sink Motion L-Shape Sofa,69584.00,92780.00,25.001,https://ariika.com/products/sink-motion-l-shape-sofa?variant=52080348365031,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Beige_0e497c1b-9385-4941-a4b6-c790c283a7b5.jpg?v=1779366596,ariika furniture,in_stock,home > furniture,Indoor L-Shape Sofas,4 Cm,,2026-06-13T13:31:46,Africa/Cairo,ariika furniture,,
c0ba74fa2361e19173651e90,sink-motion-l-shape-sofa,52080348496103,ariika.com,Sink Motion L-Shape Sofa - Stone Fabric / Greige / Left,Sink Motion L-Shape Sofa,69584.00,92780.00,25.001,https://ariika.com/products/sink-motion-l-shape-sofa?variant=52080348496103,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Greige_6728023b-46f4-4017-903f-ebab9cd5466d.jpg?v=1779366605,ariika furniture,in_stock,home > furniture,Indoor L-Shape Sofas,4 Cm,,2026-06-13T13:31:46,Africa/Cairo,ariika furniture,,
eef951c372000e2dc23a8230,sink-motion-l-shape-sofa,52080348627175,ariika.com,Sink Motion L-Shape Sofa - Stone Fabric / Offwhite / Left,Sink Motion L-Shape Sofa,69584.00,92780.00,25.001,https://ariika.com/products/sink-motion-l-shape-sofa?variant=52080348627175,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/Offwhite_0615d2af-3ab9-4d95-ba9f-9791ed762163.jpg?v=1779366609,ariika furniture,in_stock,home > furniture,Indoor L-Shape Sofas,4 Cm,,2026-06-13T13:31:46,Africa/Cairo,ariika furniture,,
05ee49fc7861de022fce59cb,skillet-frying-pan,51759546597607,ariika.com,Skillet Frying Pan - 20cm,Skillet Frying Pan,1518.00,2025.00,25.037,https://ariika.com/products/skillet-frying-pan?variant=51759546597607,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_4075.jpg?v=1770632063,Alma,out_of_stock,home > kitchenware,Dinnerware,20cm,,2026-06-13T13:31:47,Africa/Cairo,Alma,,
66260df3ce1d6ede61a686c6,skillet-frying-pan,51759546630375,ariika.com,Skillet Frying Pan - 25cm,Skillet Frying Pan,1593.00,2125.00,25.035,https://ariika.com/products/skillet-frying-pan?variant=51759546630375,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/KHA_4073.jpg?v=1770632063,Alma,in_stock,home > kitchenware,Dinnerware,25cm,,2026-06-13T13:31:47,Africa/Cairo,Alma,,
648f02b19b47e1a66b5ce65e,slatted-buffet,51740490498279,ariika.com,Slatted Buffet - Oak,Slatted Buffet,31207.00,41610.00,25.001,https://ariika.com/products/slatted-buffet?variant=51740490498279,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/1.VRayWireColor_copy_2_38656413-4583-47a0-af50-f91884cc7cfc.jpg?v=1756020195,ariika furniture,in_stock,home > furniture,Buffets,160 cm,,2026-06-13T13:31:47,Africa/Cairo,ariika furniture,,
5d8d26a0ba5747ee81f80ee6,slatted-buffet,51740490531047,ariika.com,Slatted Buffet - Mahogany,Slatted Buffet,31207.00,41610.00,25.001,https://ariika.com/products/slatted-buffet?variant=51740490531047,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/7.VRayWireColorcopy_b30b0396-e4ea-4772-8aa2-ef7c1a5cf652.jpg?v=1769091439,ariika furniture,in_stock,home > furniture,Buffets,160 cm,,2026-06-13T13:31:48,Africa/Cairo,ariika furniture,,
30fb4f54fffaea8b1d0f74c4,slatted-shoe-storage-bench,52039437844711,ariika.com,Slatted Shoe Storage Bench - Oak,Slatted Shoe Storage Bench,9690.00,12920.00,25.000,https://ariika.com/products/slatted-shoe-storage-bench?variant=52039437844711,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/SlattedShoeStorageBench.jpg?v=1777976541,ariika furniture,in_stock,home > furniture,Shoe Storages,,,2026-06-13T13:31:48,Africa/Cairo,ariika furniture,,
b7e40c8d02ec8eb5c0c4299f,sleek-coffe-bar,52039440990439,ariika.com,Sleek Coffe Bar - Oak,Sleek Coffe Bar,13515.00,18020.00,25.000,https://ariika.com/products/sleek-coffe-bar?variant=52039440990439,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/SleekCoffeeBar.jpg?v=1777977065,ariika furniture,in_stock,home > furniture,Buffets,,,2026-06-13T13:31:48,Africa/Cairo,ariika furniture,,
7935f9a68bfc370e4f87363c,sleek-middle-table,50716908945639,ariika.com,Sleek Middle Table - White,Sleek Middle Table,14189.00,18920.00,25.005,https://ariika.com/products/sleek-middle-table?variant=50716908945639,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/23-07_0040.jpg?v=1755802500,ariika furniture,in_stock,home > furniture,Side Tables,5cm,,2026-06-13T13:31:49,Africa/Cairo,ariika furniture,,
59d805ad5b676bee808f3561,sleek-middle-table,51629495091431,ariika.com,Sleek Middle Table - Black,Sleek Middle Table,10315.00,13755.00,25.009,https://ariika.com/products/sleek-middle-table?variant=51629495091431,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/23-07_0037_540x_6f511364-e2bd-4384-9b5f-bbd2f0d28b33.webp?v=1767104450,ariika furniture,in_stock,home > furniture,Side Tables,5cm,,2026-06-13T13:31:49,Africa/Cairo,ariika furniture,,
a6018c6e55ae7cb27ff6db1b,sleepy-kids-chair,51672303960295,ariika.com,Sleepy kids Chair - Panda Beige,Sleepy kids Chair,3235.00,4315.00,25.029,https://ariika.com/products/sleepy-kids-chair?variant=51672303960295,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/8.VRayWireColorcopy_9ed16259-9d26-4c8d-97ca-9d47b834fde3.jpg?v=1768123461,ariika Kids,in_stock,baby products,Alternative Seatings,,,2026-06-13T13:31:49,Africa/Cairo,ariika Kids,,
920e7b38541d44a8d842bcd8,sleepy-kids-chair,51672304025831,ariika.com,Sleepy kids Chair - Panda Offwhite,Sleepy kids Chair,3235.00,4315.00,25.029,https://ariika.com/products/sleepy-kids-chair?variant=51672304025831,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/5.VRayWireColorcopy_487b8ea3-dde7-4bb3-aefa-c361bec52906.jpg?v=1767517437,ariika Kids,in_stock,baby products,Alternative Seatings,,,2026-06-13T13:31:49,Africa/Cairo,ariika Kids,,
0329257d039dec311f637bed,sleepy-kids-chair,51997472817383,ariika.com,Sleepy kids Chair - Panda Terracotta,Sleepy kids Chair,3235.00,4315.00,25.029,https://ariika.com/products/sleepy-kids-chair?variant=51997472817383,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/15.VRayWireColorcopy_7f41a62d-6824-45e6-9355-c4f3b0a23d74.jpg?v=1768123461,ariika Kids,out_of_stock,baby products,Alternative Seatings,,,2026-06-13T13:31:49,Africa/Cairo,ariika Kids,,
cc7daafc72c026d8c72b74d9,small-puff-puff,31296358580283,ariika.com,Small Puff Puff - Jeans / Black,Small Puff Puff,1004.00,1340.00,25.075,https://ariika.com/products/small-puff-puff?variant=31296358580283,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/spp10_40cbb792-c3bb-46f9-ae7a-ecb3899fc505.jpg?v=1765448827,ariika Kids,in_stock,home > furniture,Bean Bags,,3000 g,2026-06-13T13:31:51,Africa/Cairo,ariika Kids,,
6c04e328635d89cd544a570a,small-puff-puff,51626810769639,ariika.com,Small Puff Puff - Jeans / Blue,Small Puff Puff,1004.00,1340.00,25.075,https://ariika.com/products/small-puff-puff?variant=51626810769639,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/spp4_5ab01c54-edbc-470b-bff0-9a334ecc66f1.jpg?v=1765448827,ariika Kids,in_stock,home > furniture,Bean Bags,,3000 g,2026-06-13T13:31:51,Africa/Cairo,ariika Kids,,
f443aa52edcc280d29682f32,small-puff-puff,51626810802407,ariika.com,Small Puff Puff - Jeans / Red,Small Puff Puff,1004.00,1340.00,25.075,https://ariika.com/products/small-puff-puff?variant=51626810802407,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/spp7_f4673c12-2c53-45ee-9276-b265d3fa7a94.jpg?v=1765448827,ariika Kids,in_stock,home > furniture,Bean Bags,,3000 g,2026-06-13T13:31:51,Africa/Cairo,ariika Kids,,
9f8be2401d7859f9f96d87a7,small-puff-puff,51626810835175,ariika.com,Small Puff Puff - Jeans / Orange,Small Puff Puff,1004.00,1340.00,25.075,https://ariika.com/products/small-puff-puff?variant=51626810835175,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/spp2_b8ccf9bc-3d59-46c2-85fe-814a33ed2a0c.jpg?v=1765448827,ariika Kids,in_stock,home > furniture,Bean Bags,,3000 g,2026-06-13T13:31:51,Africa/Cairo,ariika Kids,,
01fb42b6dc3e202552ba6515,small-puff-puff,51626810867943,ariika.com,Small Puff Puff - Jeans / Yellow,Small Puff Puff,1004.00,1340.00,25.075,https://ariika.com/products/small-puff-puff?variant=51626810867943,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/spp9_cff0e241-f01b-431a-b025-e13b041f72ad.jpg?v=1765448827,ariika Kids,in_stock,home > furniture,Bean Bags,,3000 g,2026-06-13T13:31:51,Africa/Cairo,ariika Kids,,
1f8bc56134cacc48cd55aaa5,small-puff-puff,51626810900711,ariika.com,Small Puff Puff - Jeans / Pink,Small Puff Puff,1004.00,1340.00,25.075,https://ariika.com/products/small-puff-puff?variant=51626810900711,https://cdn.shopify.com/s/files/1/0015/5094/2267/files/spp5_9acff83c-14b0-4a7b-a718-695e5bb79ad7.jpg?v=1765448827,ariika Kids,out_of_stock,home > furniture,Bean Bags,,3000 g,2026-06-13T13:31:51,Africa/Cairo,ariika Kids,,
