title,name,product_current_price,product_old_price,product_discount,product_url,product_image_url,product_seller,product_availability,product_category,product_subcategory,product_unit,product_weight,scraping_time,timestamp_timezone,product_brand,product_ram,product_storage
Size 4 FIFA Basic Football Club Hybrid - White,Size 4 FIFA Basic Football Club Hybrid,1199,,,https://www.decathlon.eg/en/p/344993-103519-size-4-fifa-basic-football-club-hybrid-white.html,https://contents.mediadecathlon.com/p2585670/k$55b506c433afbc9b90fe674af350f585/size-4-fifa-basic-football-club-hybrid-white.jpg?format=auto&quality=40&f=800x800,KIPSTA,in_stock,sports > team-sports,football,,,2026-06-13 13:16:44,Africa/Cairo,Kipsta,,
Size 5 FIFA Basic Football Club Hybrid - Red/Snow and Fog,Size 5 FIFA Basic Football Club Hybrid,1199,,,https://www.decathlon.eg/en/p/344994-103521-size-5-fifa-basic-football-club-hybrid-red-snow-and-fog.html,https://contents.mediadecathlon.com/p2571372/k$5bd1aba5178508b7780f20761e34f522/size-5-fifa-basic-football-club-hybrid-white.jpg?format=auto&quality=40&f=800x800,KIPSTA,in_stock,sports > team-sports,football,,,2026-06-13 13:16:44,Africa/Cairo,Kipsta,,
Size 5 FIFA Basic Football Club Hybrid - Yellow,Size 5 FIFA Basic Football Club Hybrid,1199,,,https://www.decathlon.eg/en/p/344994-103522-size-5-fifa-basic-football-club-hybrid-yellow.html,https://contents.mediadecathlon.com/p3058709/k$93d319c8726fc5ff05608488117fe085/size-5-fifa-basic-football-club-hybrid-white.jpg?format=auto&quality=40&f=800x800,KIPSTA,in_stock,sports > team-sports,football,,,2026-06-13 13:16:44,Africa/Cairo,Kipsta,,
Size 5 FIFA Basic Football Club Hybrid - White,Size 5 FIFA Basic Football Club Hybrid,1199,,,https://www.decathlon.eg/en/p/344994-153364-size-5-fifa-basic-football-club-hybrid-white.html,https://contents.mediadecathlon.com/p2571324/k$b8eb7ffc64e71f30ff4188ccb001e17d/size-5-fifa-basic-football-club-hybrid-white.jpg?format=auto&quality=40&f=800x800,KIPSTA,in_stock,sports > team-sports,football,,,2026-06-13 13:16:44,Africa/Cairo,Kipsta,,
Size 5 Hybrid Football Club Ball X-Light,Size 5 Hybrid Football Club Ball X-Light,1199,,,https://www.decathlon.eg/en/p/345011-103523-size-5-hybrid-football-club-ball-x-light.html,https://contents.mediadecathlon.com/p2571238/k$c8863888e2aebf3570e49022c1748e05/size-5-hybrid-football-club-ball-x-light-white.jpg?format=auto&quality=40&f=800x800,KIPSTA,in_stock,sports > team-sports,football,,,2026-06-13 13:16:44,Africa/Cairo,Kipsta,,
PARUV 160 BEACH PARASOL UPF 50+ 2 PLACES Blue green,PARUV 160 BEACH PARASOL UPF 50+ 2 PLACES Blue green,3199,,,https://www.decathlon.eg/en/p/345048-51558-paruv-160-beach-parasol-upf-50-2-places-blue-green.html,https://contents.mediadecathlon.com/p2420029/k$b999628adfe897d5fc1e758bfab85dff/paruv-160-beach-parasol-upf-50-2-places-blue-green.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,apparel,men,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Beach mat turquoise blue,Beach mat turquoise blue,1599,,,https://www.decathlon.eg/en/p/345072-140676-beach-mat-turquoise-blue.html,https://contents.mediadecathlon.com/p2411213/k$aa2faa7a83cd8597c11d33986aa6bc35/beach-mat-turquoise-blue.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Adult Swimming armbands weights 60 to 90 kg,Adult Swimming armbands weights 60 to 90 kg,699,,,https://www.decathlon.eg/en/p/345075-97599-adult-swimming-armbands-weights-60-to-90-kg.html,https://contents.mediadecathlon.com/p2370338/k$55508ffb0323456b153a79a685ab55b2/adult-swimming-armbands-weights-60-to-90-kg.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Kids' Unisex Multisports Leather Lace-Up Shoes Playventure City - Black,Kids' Unisex Multisports Leather Lace-Up Shoes Playventure City,1499,2499.0,40.02,https://www.decathlon.eg/en/p/345077-120804-kids-unisex-multisports-leather-lace-up-shoes-playventure-city-black.html,https://contents.mediadecathlon.com/p2719503/k$0f1322fbd70ebb86a2f8ff8d1ceead1c/kids-lace-up-shoes-playventure-city-black.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sale,sale,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Women's Fitness Shoes - Graphite Black & Ultra White,Women's Fitness Shoes,1599,1999.0,20.01,https://www.decathlon.eg/en/p/345096-137736-women-s-fitness-shoes-graphite-black-ultra-white.html,https://contents.mediadecathlon.com/p2631151/k$aaff93fd50a568b9b89b561cff21bfaa/women-s-fitness-shoes-graphite-black-ultra-white.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,apparel,men,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
"Kids' shoes easy on/off lightweight, Playful Easy light blue","Kids' shoes easy on/off lightweight, Playful Easy light blue",2499,,,https://www.decathlon.eg/en/p/345097-142524-kids-shoes-easy-on-off-lightweight-playful-easy-light-blue.html,https://contents.mediadecathlon.com/p2807430/k$fa6c859a6aa5cec06d4219b84aedd57a/kids-unisex-multisports-easy-on-trainers-playful-easy-blue-white.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Rear Kickstand KS500R,Rear Kickstand KS500R,999,,,https://www.decathlon.eg/en/p/345108-140109-rear-kickstand-ks500r.html,https://contents.mediadecathlon.com/p2356426/k$9471008909ebb31293813dc859cf660a/rear-kickstand-ks500r.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > urban-sports,cycling,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Girls’ swimming 1-piece swimsuit - 100 Lila cobe blue,Girls’ swimming 1-piece swimsuit,499,1299.0,61.59,https://www.decathlon.eg/en/p/345113-133785-girls-swimming-1-piece-swimsuit-100-lila-cobe-blue.html,https://contents.mediadecathlon.com/p2810792/k$f5c1d4cd06d14d34c9648e4d0c1b8745/girls-swimming-1-piece-swimsuit-100-lila-cobe-blue.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Kids' Unisex Breathable Multisport Shoes Playful Summer - Navy Blue,Kids' Unisex Breathable Multisport Shoes Playful Summer,1299,2499.0,48.02,https://www.decathlon.eg/en/p/345134-102993-kids-unisex-breathable-multisport-shoes-playful-summer-navy-blue.html,https://contents.mediadecathlon.com/p2722430/k$69d40b1f2ce40603ee3c9a9f1da775df/kids-ultra-breathable-shoes.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sale,sale,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
"Kids' rip-tab shoes breathable, Playful blue and white","Kids' rip-tab shoes breathable, Playful blue and white",2499,,,https://www.decathlon.eg/en/p/345134-120332-kids-rip-tab-shoes-breathable-playful-blue-and-white.html,https://contents.mediadecathlon.com/p2722427/k$88116798bebef51af38db32bd2193212/kids-ultra-breathable-shoes.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sale,sale,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
"Kids' rip-tab shoes breathable, Playful black","Kids' rip-tab shoes breathable, Playful black",2499,,,https://www.decathlon.eg/en/p/345134-140917-kids-rip-tab-shoes-breathable-playful-black.html,https://contents.mediadecathlon.com/p2712508/k$f154b93eb42999541ab90259813169c3/kids-ultra-breathable-shoes.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sale,sale,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
"Kids’ rip-tab shoes breathable, Playful white and pink","Kids’ rip-tab shoes breathable, Playful white and pink",2399,,,https://www.decathlon.eg/en/p/345134-148373-kids-rip-tab-shoes-breathable-playful-white-and-pink.html,https://contents.mediadecathlon.com/p2712507/k$c6c5b733683484edb848691ec91e9100/kids-ultra-breathable-shoes.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sale,sale,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Kids' Groin Guard Slipee 100 - White,Kids' Groin Guard Slipee 100,549,,,https://www.decathlon.eg/en/p/345139-52106-kids-groin-guard-slipee-100-white.html,https://contents.mediadecathlon.com/p2635831/k$eb26362aa880b4477fb864c614b372f0/kids-groin-guard-slipee-100-white.jpg?format=auto&quality=40&f=800x800,OUTSHOCK,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Outshock,,
Adult Horse Riding Leather Gloves - White,Adult Horse Riding Leather Gloves,1899,,,https://www.decathlon.eg/en/p/345143-137576-adult-horse-riding-leather-gloves-white.html,https://contents.mediadecathlon.com/p2658825/k$aa89b8f90a6e0fa695ee1b5b5ef47a6e/adult-horse-riding-gloves-classic-white.jpg?format=auto&quality=40&f=800x800,FOUGANZA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Fouganza,,
Kids' Unisex Adjustable Breathable Cap - Grey,Kids' Unisex Adjustable Breathable Cap,649,,,https://www.decathlon.eg/en/p/345151-137260-kids-unisex-adjustable-breathable-cap-grey.html,https://contents.mediadecathlon.com/p2777488/k$c9b81090ab8e912ba34ffeeacc64cb85/kids-cap-khakislashbeige.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sale,sale,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Pressurised Padel Balls Kuikma PB Speed - Pack of 3,Pressurised Padel Balls Kuikma PB Speed,359,,,https://www.decathlon.eg/en/p/345162-103689-pressurised-padel-balls-kuikma-pb-speed-pack-of-3.html,https://contents.mediadecathlon.com/p2467098/k$f183928992725338c43333657ba28cd6/pressurised-padel-balls-kuikma-pb-speed-pack-of-3.jpg?format=auto&quality=40&f=800x800,KUIKMA,in_stock,sports > racket-sports,padel,,,2026-06-13 13:16:44,Africa/Cairo,Kuikma,,
Mesh swimming cap - Printed fabric - Size S - Pantai pink,Mesh swimming cap,259,,,https://www.decathlon.eg/en/p/345239-102544-mesh-swimming-cap-printed-fabric-size-s-pantai-pink.html,https://contents.mediadecathlon.com/p2640713/k$a06895f9f44ca6ae8252e7c1e6cf5a3c/mesh-swim-cap-printed-fabric-size-s-pantai-pink.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Mesh swim cap - Printed fabric - Size S - Blue patch,Mesh swim cap,199,,,https://www.decathlon.eg/en/p/345239-102687-mesh-swim-cap-printed-fabric-size-s-blue-patch.html,https://contents.mediadecathlon.com/p2640725/k$f48b037fb612e4066c3eb3282b039b92/mesh-swim-cap-printed-fabric-size-s-pantai-pink.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Leash bodyboard 500 grey 2 in 1 wrist biceps. Plug included,Leash bodyboard 500 grey 2 in 1 wrist biceps. Plug included,599,1999.0,70.04,https://www.decathlon.eg/en/p/345290-136622-leash-bodyboard-500-grey-2-in-1-wrist-biceps-plug-included.html,https://contents.mediadecathlon.com/p2434381/k$15ee362da478aabfe6dc6a3d9fc57904/bodyboard-leash-500-orange-2-in-1-wrist-biceps-plug-included.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,accessories,accessories,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
"Kids’ waterproof hiking jacket, half-zip, 7-15 years, MH100 - Black","Kids’ waterproof hiking jacket, half-zip, 7-15 years, MH100",1099,,,https://www.decathlon.eg/en/p/345303-154506-kids-waterproof-hiking-jacket-half-zip-7-15-years-mh100-black.html,https://contents.mediadecathlon.com/p2627371/k$6b97be451db0669f9304c948ca2753f4/boys-jacket-mh100-tw-blue-age-7-15.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Coated mesh swim cap - Printed fabric - Size S - Marg pink,Coated mesh swim cap,299,399.0,25.06,https://www.decathlon.eg/en/p/345304-102545-coated-mesh-swim-cap-printed-fabric-size-s-marg-pink.html,https://contents.mediadecathlon.com/p2640718/k$7e351147df3582c32043115c75107c32/coated-mesh-swim-cap-printed-fabric-size-s-marg-pink.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Coated mesh swimming cap - Printed fabric - Size S - Shark blue,Coated mesh swimming cap,599,,,https://www.decathlon.eg/en/p/345304-117689-coated-mesh-swimming-cap-printed-fabric-size-s-shark-blue.html,https://contents.mediadecathlon.com/p2640707/k$6f3db4351e671f696730aa57c1509249/coated-mesh-swim-cap-printed-fabric-size-s-marg-pink.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Coated swimming cap size M - atao blue,Coated swimming cap size M,99,649.0,84.75,https://www.decathlon.eg/en/p/345304-140110-coated-swimming-cap-size-m-atao-blue.html,https://contents.mediadecathlon.com/p2801661/k$9d7eb1c7dea8f2b85aca39cd38cb8334/coated-mesh-swim-cap-printed-fabric-size-s-marg-pink.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Coated mesh swimming cap - Printed fabric - Size S - Star white,Coated mesh swimming cap,599,,,https://www.decathlon.eg/en/p/345304-148713-coated-mesh-swimming-cap-printed-fabric-size-s-star-white.html,https://contents.mediadecathlon.com/p2640734/k$08f53a3cbd03b28d36e362cd35785695/coated-mesh-swim-cap-printed-fabric-size-s-marg-pink.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Mesh swim cap - Printed fabric - Size m - Khaki race pink,Mesh swim cap,149,399.0,62.66,https://www.decathlon.eg/en/p/345332-102686-mesh-swim-cap-printed-fabric-size-m-khaki-race-pink.html,https://contents.mediadecathlon.com/p2640705/k$a8630c022597ee0922457cd6defd5d7f/mesh-swim-cap-printed-fabric-size-m-zebra-white-black.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Fabric swim cap size M - fatu diag blue,Fabric swim cap size M,339,,,https://www.decathlon.eg/en/p/345332-136093-fabric-swim-cap-size-m-fatu-diag-blue.html,https://contents.mediadecathlon.com/p2801671/k$9bdceb5542bd708bb3fc5e0bd6448d87/mesh-swim-cap-printed-fabric-size-m-zebra-white-black.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Fabric swim cap size M - tria black red,Fabric swim cap size M,149,259.0,42.47,https://www.decathlon.eg/en/p/345332-136094-fabric-swim-cap-size-m-tria-black-red.html,https://contents.mediadecathlon.com/p2801675/k$76abaa686e02ebfbb1e6ed338b271567/mesh-swim-cap-printed-fabric-size-m-zebra-white-black.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
"0.5 L Kids’ Ecozen® Water Flask 500 with instant cap, pipette & straw for hiking","0.5 L Kids’ Ecozen® Water Flask 500 with instant cap, pipette & straw for hiking",699,,,https://www.decathlon.eg/en/p/345359-117646-05-l-kids-ecozen-water-flask-500-with-instant-cap-pipette-straw-for-hiking.html,https://contents.mediadecathlon.com/p2579368/k$edb22e1ba5d87c189a20eea7411a5ddb/ecozen-05-l-water-bottle-with-quick-release-cap-and-pipette-for-hiking.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
"Kids’ 0.5L Ecozen® water Flask 500 with instant cap, pipette & straw, for hiking","Kids’ 0.5L Ecozen® water Flask 500 with instant cap, pipette & straw, for hiking",699,,,https://www.decathlon.eg/en/p/345359-140496-kids-05l-ecozen-water-flask-500-with-instant-cap-pipette-straw-for-hiking.html,https://contents.mediadecathlon.com/p2793222/k$f344a20c4a353528aaa3dc455a6e5ff8/ecozen-05-l-water-bottle-with-quick-release-cap-and-pipette-for-hiking.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
0.8 L Ecozen® water flask 100 with screw cap for hiking,0.8 L Ecozen® water flask 100 with screw cap for hiking,239,,,https://www.decathlon.eg/en/p/345404-71652-08-l-ecozen-water-flask-100-with-screw-cap-for-hiking.html,https://contents.mediadecathlon.com/p3061276/k$1c507034b046c9b491ddc2892d86f82e/plastic-ecozen-hiking-flask-mh100-with-screw-cap-08-litre.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Men’s short-sleeved surf t-shirt UPF50+ - Whiteflower white,Men’s short-sleeved surf t-shirt UPF50+,1099,,,https://www.decathlon.eg/en/p/345406-153340-mens-short-sleeved-surf-t-shirt-upf50-whiteflower-white.html,https://contents.mediadecathlon.com/p2829683/k$9d367de570c1b81dbde60ea9c4c87b1f/men-s-surfing-short-sleeved-anti-uv-t-shirt-grey-print.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,surfing,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Coated mesh swim cap - Printed fabric - Size M - White Line red,Coated mesh swim cap,299,799.0,62.58,https://www.decathlon.eg/en/p/345441-102245-coated-mesh-swim-cap-printed-fabric-size-m-white-line-red.html,https://contents.mediadecathlon.com/p2397581/k$b3c52918ebf9d572ed9c6d9741762378/swim-cap-silimesh-size-m-line-jade.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Coated mesh swim cap - Printed fabric - Size M - Green line white,Coated mesh swim cap,799,,,https://www.decathlon.eg/en/p/345441-70497-coated-mesh-swim-cap-printed-fabric-size-m-green-line-white.html,https://contents.mediadecathlon.com/p2459108/k$92bc754734f9557855afd6a69f2042f4/swim-cap-silimesh-size-m-line-jade.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports > water-sports,swimming,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
0.8 L Ecozen® water flask 500 with quick-release cap for hiking - Pink,0.8 L Ecozen® water flask 500 with quick-release cap for hiking,549,,,https://www.decathlon.eg/en/p/345452-135850-08-l-ecozen-water-flask-500-with-quick-release-cap-for-hiking-pink.html,https://contents.mediadecathlon.com/p2851363/k$685ea04a68640c5491ed35f9fb785023/plastic-hiking-flask-with-quick-opening-cap-mh500-08-litre-blue.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
0.8 L Ecozen® water flask 500 with quick-release cap for hiking - Orange,0.8 L Ecozen® water flask 500 with quick-release cap for hiking,549,,,https://www.decathlon.eg/en/p/345452-136990-08-l-ecozen-water-flask-500-with-quick-release-cap-for-hiking-orange.html,https://contents.mediadecathlon.com/p2851359/k$cc68ef3e261bac0c5103d1b0e5e66542/plastic-hiking-flask-with-quick-opening-cap-mh500-08-litre-blue.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
0.8 L Ecozen® Flask 500 with quick-release cap for hiking - Blue,0.8 L Ecozen® Flask 500 with quick-release cap for hiking,549,,,https://www.decathlon.eg/en/p/345452-90350-08-l-ecozen-flask-500-with-quick-release-cap-for-hiking-blue.html,https://contents.mediadecathlon.com/p2579472/k$bdba5f0e785b2cff8b8dde15419ea87b/plastic-hiking-flask-with-quick-opening-cap-mh500-08-litre-blue.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,sports,outdoor,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Women's Light Support Thin Crossover Strap Sports Bra - Black,Women's Light Support Thin Crossover Strap Sports Bra,1099,,,https://www.decathlon.eg/en/p/345465-136527-women-s-light-support-thin-crossover-strap-sports-bra-black.html,https://contents.mediadecathlon.com/p2634318/k$6f0f7a755ca48e8af21ac32a68cdf92b/women-s-light-support-thin-crossover-strap-sports-bra-black.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Size 7 Basketball FIBA Grip Pro BT900X - Brown,Size 7 Basketball FIBA Grip Pro BT900X,4399,,,https://www.decathlon.eg/en/p/345803-123295-size-7-basketball-fiba-grip-pro-bt900x-brown.html,https://contents.mediadecathlon.com/p3035856/k$681e4edd4e57e6601e652f2c38b1e0c7/size-7-fiba-basketball-bt900-grip-touch-orange.jpg?format=auto&quality=40&f=800x800,KIPSTA,in_stock,sale,sale,,,2026-06-13 13:16:44,Africa/Cairo,Kipsta,,
Women's Body-Hugging Fitness Cropped Tank Top - Black,Women's Body-Hugging Fitness Cropped Tank Top,599,1099.0,45.5,https://www.decathlon.eg/en/p/345839-141195-women-s-body-hugging-fitness-cropped-tank-top-black.html,https://contents.mediadecathlon.com/p2793866/k$5175d931da94d85d23cb025d49f43587/women-s-body-hugging-fitness-cropped-tank-top-purple.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Women's Muscle Back Fitness Cardio Tank Top - Neon Green,Women's Muscle Back Fitness Cardio Tank Top,299,799.0,62.58,https://www.decathlon.eg/en/p/345933-135930-women-s-muscle-back-fitness-cardio-tank-top-neon-green.html,https://contents.mediadecathlon.com/p2828046/k$5fd92df68b10e1e728e71dc16a847914/women-s-cardio-fitness-muscle-back-tank-top-my-top-black.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Women's Muscle Back Fitness Cardio Tank Top - White,Women's Muscle Back Fitness Cardio Tank Top,399,799.0,50.06,https://www.decathlon.eg/en/p/345933-154821-women-s-muscle-back-fitness-cardio-tank-top-white.html,https://contents.mediadecathlon.com/p2429250/k$91ca37015a6797f82d71a6c9c9ac7e47/women-s-cardio-fitness-muscle-back-tank-top-my-top-black.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Women's Fitness Cropped Tank Top - Green,Women's Fitness Cropped Tank Top,399,499.0,20.04,https://www.decathlon.eg/en/p/345934-127207-women-s-fitness-cropped-tank-top-green.html,https://contents.mediadecathlon.com/p2731762/k$5745e20be96d062d0d474c2c0598b880/women-s-fitness-cropped-tank-top-green.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
Men's/Women's Basketball Shoes SE 500 High - Black,Men's/Women's Basketball Shoes SE 500 High,3999,5699.0,29.83,https://www.decathlon.eg/en/p/346012-140923-men-s-women-s-basketball-shoes-se-500-high-black.html,https://contents.mediadecathlon.com/p2591993/k$0d554cb2f55210a83acf2946dd7971ab/men-s-women-s-basketball-shoes-se-500-high-black.jpg?format=auto&quality=40&f=800x800,TARMAK,in_stock,apparel,men,,,2026-06-13 13:16:44,Africa/Cairo,Tarmak,,
Kids’ fleece hiking jacket MH500 Zip - 7-15 years - Blue,Kids’ fleece hiking jacket MH500 Zip,1199,,,https://www.decathlon.eg/en/p/346016-123715-kids-fleece-hiking-jacket-mh500-zip-7-15-years-blue.html,https://contents.mediadecathlon.com/p2727008/k$ed8f0db40ba353b82433ffa06ab7322f/kids-fleece-hiking-jacket-mh500-zip-tw-715-years.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,apparel,kids,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Kids’ hiking fleece jacket MH500 Zip - 7-15 years - Black,Kids’ hiking fleece jacket MH500 Zip,1099,,,https://www.decathlon.eg/en/p/346016-152617-kids-hiking-fleece-jacket-mh500-zip-7-15-years-black.html,https://contents.mediadecathlon.com/p2941409/k$6f1aa2e33798e98521998c2bcdf2c455/kids-fleece-hiking-jacket-mh500-zip-tw-715-years.jpg?format=auto&quality=40&f=800x800,QUECHUA,in_stock,apparel,kids,,,2026-06-13 13:16:44,Africa/Cairo,Quechua,,
Monofilament Tennis Strings Power Pro 1.27 mm Gauge - Black,Monofilament Tennis Strings Power Pro 1.27 mm Gauge,449,,,https://www.decathlon.eg/en/p/346028-149271-monofilament-tennis-strings-power-pro-127-mm-gauge-black.html,https://contents.mediadecathlon.com/p2552158/k$f0fedb51c3579641860c4e3d7f53b190/monofilament-tennis-strings-power-pro-127-mm-gauge-black.jpg?format=auto&quality=40&f=800x800,ARTENGO,in_stock,sports > racket-sports,tennis,,,2026-06-13 13:16:44,Africa/Cairo,Artengo,,
Men's CJ80 Leather Trainers - White,Men's CJ80 Leather Trainers,2199,3499.0,37.15,https://www.decathlon.eg/en/p/346048-135756-men-s-cj80-leather-trainers-white.html,https://contents.mediadecathlon.com/p2683072/k$edb4b6950ce3e7dc27dbf0812e3824f8/men-s-cj80-trainers-cream-and-dark-green.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports,running,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Men's CJ80 Leather Trainers - White and navy blue,Men's CJ80 Leather Trainers,1699,3499.0,51.44,https://www.decathlon.eg/en/p/346048-135851-men-s-cj80-leather-trainers-white-and-navy-blue.html,https://contents.mediadecathlon.com/p2794748/k$61ecd14754211e7bad14381026e140d0/men-s-cj80-trainers-cream-and-dark-green.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports,running,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Men's CJ80 Trainers - Cream and dark green,Men's CJ80 Trainers,3499,,,https://www.decathlon.eg/en/p/346048-147107-men-s-cj80-trainers-cream-and-dark-green.html,https://contents.mediadecathlon.com/p2683148/k$5f5ba2d36b874693704fc5d968d70687/men-s-cj80-trainers-cream-and-dark-green.jpg?format=auto&quality=40&f=800x800,DECATHLON,in_stock,sports,running,,,2026-06-13 13:16:44,Africa/Cairo,Decathlon,,
Kids' Punching Bag and Boxing Gloves Set - Red,Kids' Punching Bag and Boxing Gloves Set,2999,,,https://www.decathlon.eg/en/p/346056-120222-kids-punching-bag-and-boxing-gloves-set-red.html,https://contents.mediadecathlon.com/p2636223/k$f008152984aaa6fabca6c54bde21d9b8/kids-punching-bag-and-boxing-gloves-set-red.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports > martial-arts,boxing,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
"Round trampoline with safety net, Trampoline 240","Round trampoline with safety net, Trampoline 240",20999,,,https://www.decathlon.eg/en/p/346187-120223-round-trampoline-with-safety-net-trampoline-240.html,https://contents.mediadecathlon.com/p2880346/k$44a193c714d7c7576f8f7ec4a29c34f9/trampoline-240-with-netting-tool-free-design.jpg?format=auto&quality=40&f=800x800,DOMYOS,in_stock,sports,fitness,,,2026-06-13 13:16:44,Africa/Cairo,Domyos,,
